-0.9320552945137024	Europa/aktier:  SAP og DNB lyste op i rentetynget marked
0.21633568406105042	Kæmpe gevinst:  Danskere har tjent 120 mia. kr. på de lave renter
-0.18743355572223663	Bang & Olufsen øger sit salg og vil hæve priser som svar på told
0.5310796499252319	Nye regler med lempelser og stramninger
0.2028006762266159	Med den nye borgmester på job i Kerteminde: - Borgmester eller ej, jeg er stadig den samme Kasper
-0.34001511335372925	\N
-1.93002450466156	1300 unge står til at miste ungdomsklubber: »Forfærdeligt, at man vil fjerne os helt fra landkortet«
1.5433943271636963	Nyt regnskab: Virksomhed i Rindum får milliongevinst
-0.33043479919433594	Ubådsejer reddet i Køge Bugt: Jeg er ked af det - men okay
-1.0582365989685059	Ejerledede virksomheder: Årene med hastig vækst løjer nu af
-0.7400093674659729	Hun blev svindlet af Casper Rieper-Holm - her svarer hun på seernes spørgsmål
1.1402050256729126	Laveste pris i to år for luksusure
-0.1612400859594345	Sådan gør du: Efterlad din Facebook konto til andre når du dør
-0.2588072717189789	Trump udnævner ny rådgiver for kryptovaluta og skandaleombrust senator
1.0793286561965942	4.818 sommerhusejere vil have større indflydelse og stifter ny magtfuld forening i landets største kystdestination
1.103688359260559	Asiatisk samler giver 445 millioner for Van Gogh-maleri
-0.2724497318267822	Hjælpen kan være tæt på: Diabetikere har fået det langt nemmere i hverdagen
-0.04260292649269104	Sådan får du bugt med kolesterolet
-0.8331859111785889	Glem ikke syren
0.7561678886413574	Kåre Bluitgen: KORANEN OG PROFETEN MUHAMMEDS LIV
0.4497512876987457	Nikolaj Coster-Waldau: Vi vil gerne elskes
-0.7817482352256775	Amagerkansk blik på amerikanere
-1.843349814414978	Uhyggelig ulykke: Fasar svært kvæstet i eksplosion
-1.8965977430343628	Sexolog: Stop Ventegodt
-0.8983158469200134	Betændt sag tager ny drejning: Naboer mener at have fundet en vej til at stoppe megakoncerter
0.7534037828445435	Lars vilde røde passion udstilles: 756 kærlighedserklæringer på bøjler i den gamle skole
0.7047420740127563	Chefens søn vil gøre en forskel
-0.4013536274433136	Spørg Kjeld Bjerre: Hvordan man fjerner en stænkplade
-0.39824989438056946	Søren Østergaard afslører i ny dokumentar: Ramt af alvorlig sygdom
-0.971778154373169	Idioti på højt niveau
-1.4363971948623657	Østjysk skole bekræfter: 18-årig på udvekslingstur er død
0.8293790817260742	Han kender Socialdemokratiet indefra. Nu kommer han med sit bud på, hvordan Mette Frederiksen vinder næste valg
-0.17551922798156738	13 ting du - måske - ikke vidste om "Desperate Housewives"
0.9908850789070129	15 film- og seriekvinder, vi aldrig glemmer
1.901938796043396	Tallene går op: Holdingselskab i Esbjerg V fik større overskud end året før
1.360155701637268	Vision: Gør caféen på Ålykkecentret til samlingspunkt for ældre i Odder
-1.6899933815002441	Stop nu det hærværk i skolegården - ellers får vi amerikanske tilstande
1.6726093292236328	12 sjove og nemme madanretninger - som dit barn vil elske!
0.3208983242511749	Bendt Kirkegaard Bendtsen
0.08288028091192245	SOLE IF
0.38677042722702026	Chris Hendriksen Severinsen
-0.4806717038154602	Først besejrede den kvalme: Nu skal Skarø-is forhindre for tidlige fødsler
-0.6842705607414246	Slut med at net-date fra fængslet: Livstidsdømte må ikke længere indlede nye forhold
-0.3824830949306488	Røde tal forsvandt: Minus hos Pressalit Holding A/S er forvandlet til millionplus
0.5994175672531128	Alfred Midé Erichsen: Sådan reagerede Madeleine på mit arktiske eventyr
1.2770826816558838	App skal redde nybagte forældres parforhold
0.5362551808357239	Behandling lindrer bageren
-1.5371884107589722	Italien ramt af tidligt snevejr
-1.7428263425827026	Det sidste medlem af Hvidstengruppen er død
-0.5489805936813354	Aarhus Havn indkalder Vincent Clerc til at vidne i sag om APM Terminals
-0.04864087700843811	Aktier i Europa:  Den sure stemning har taget fat trods pæne regnskaber
0.2003166526556015	Nagler fik Titanic til at synke
-0.8844629526138306	Far dræber datter med vådeskud
0.9649623036384583	Vestas-aktien skal op: Danske Bank regner med stigning på 28 procent
-1.392297625541687	Se kortet: I disse 10 kryds kommer flest cyklister til skade
0.3698197305202484	Sjov test: Er du klar til at få børn?
-1.248268723487854	Morten Stig Christensen er død: Blev 65 år
0.9109801054000854	10 minutter i speedbåd fra Aarhus: Drinks-restaurant åbner i Skødshoved Badehotel
0.49896439909935	Grus-indehaver takker af og fortsætter med andre projekter: - Det er blevet til tre gode år
0.11863350868225098	Mindeord
-1.9166659116744995	Lau Svenssen om Mærsk: 'Det bliver helt forfærdeligt i år'
-1.7251380681991577	Bundlinjen mere end halveret: Workways ApS fik sit overskud reduceret noget
0.5425252914428711	Panduro-brødre sælger familiens livsværk
1.361222743988037	Iværksættere sælger dansk sikkerhedsfirma: »Springbræt til den næste drøm«
-1.903771162033081	Voldsdom: Vikar fra Østruplund slået i Kvickly
-1.39884352684021	Politiet dropper sigtelse mod 19-årig: Kammerat druknede i Davinde Sø efter skub fra badebro
1.543397068977356	Lotte Heise elsker sommervarme af en helt særlig grund
-1.5864355564117432	Tæt på smadret: Men der er en plan for Smadremandens yndlingsrestaurant
0.6200122237205505	'Robinson'-vinderen: Dét skal pengene bruges på
0.2978966534137726	Her er planen: Sådan bliver Studstrup til et atomkraftværk
1.1152688264846802	Trump møder Argentinas præsident som første statsleder efter sejr
-1.298814058303833	Nedgang på bundlinjen: Tilbagegang i overskuddet hos Hedensted-virksomheden Malermester Claus Jensen ApS
-0.42360538244247437	'Wåååw, så står der lige et teaktræsbord. Sygt nok! Så tog jeg det med hjem og puttede det i Den Blå Avis'
-1.7050697803497314	Ikke så højt som sidst: Indtjeningen gik ned hos I Kjær Holding A/S i Svendborg
-1.1093677282333374	Her er ugens regnskaber fra Nyborg
-1.2701777219772339	20-årig tævet ihjel: ’Hent Tobias eller vi kidnapper din søn’
0.3004853129386902	Roskilde: Fire intense dage
-0.3741784989833832	Mikkel Beha savner sønnerne: Nu rejser den yngste søn også
-1.302059292793274	Bandidos-rockere får lange fængselsstraffe for narkohandel
-1.4419809579849243	Langer ud efter TV 2-hit: 'Dybt problematisk'
0.3475107252597809	Håstrup: Pallesgyden 2 solgt for 1.770.000 kroner
-0.1837269812822342	Roskilde henter spiller i KB
-1.933046817779541	Brev til Renée: Min mand tænder ikke på mig længere
-0.9821529388427734	Kedelig rekord: Her begår 39 hver dag selvmord
1.2765296697616577	For 20 år siden var fem Viborg HK-spillere med i et af alle tiders største håndbolddramaer
0.6212278008460999	4,5 millioner kroner er i hus: Unges kulturmekka er nu blot to skridt fra at blive til virkelighed
0.335347056388855	Niels Erik Martinsen
1.220426082611084	Helle Thomsen skal føre norsk klub mod mesterskabet
-0.6600128412246704	Anders Antonsen trækker sig fra EM med sygdom
-1.584932804107666	Populær genbrugsbutik lukker ned - genbrugsfund samles på én adresse
0.11357329785823822	Stort Trump-show: Gør han det?
1.3848836421966553	Nu er Fredberg topprioritet i Brøndby
-0.5293036699295044	Gris under kniven
-0.5167105197906494	Hvalen i Vejle Fjord ånder endnu
-0.148773655295372	Opgør med jobcentre og krav til ledige
0.699369490146637	Som barn drømte han om at eje stedet – nu bliver drømmen til virkelighed
-0.16713553667068481	TV: Gammel bro fundet efter 85 år: - Det var lige godt satans
0.6683624982833862	Efter slalomkurs bliver Sebastian slagterchef
1.0706673860549927	Skøn retro: Hæklet løveskind
1.1612777709960938	Stort sogn får ny præst og organist
0.35690274834632874	Derfor skal du vælge det blødkogte æg
0.9443288445472717	Aktionærforening: Endelig aktiesplit i Mærsk
-0.9753568172454834	Hvem bærer ansvaret, når kondomet ryger af?
-0.248904287815094	Renee Toft om Helmig-ægteskab: Vi glemte at være kærester
1.7011957168579102	Han vil være verdens største bokser
0.9660594463348389	Køkken-griseri: Nu hyrer cafékæde 'kyndigt personale'
-1.5255515575408936	Anmeldelse: Især ét afsnit af 'Monstre: Historien om Lyle og Erik Menendez' er ubehageligt som ind i helvede
1.4492934942245483	’Gul snemand’ og malede æg: Lille jysk by vinder i påskepynt
-0.097304567694664	Toreby Købmandshandel v i Toreby L får sur smiley
0.5976765155792236	'Masterchef'-vinder: - Aldrig prøvet noget lignende
-1.1571158170700073	Pernille Rosenkrantz-Theil, mit barn og andre lider af psykisk sårbarhed og tabes dagligt, mens du lever i en fantasiverden
-0.24942941963672638	Én ud af fem ejendomme vil få tilbagebetalt grundskyld, viser opgørelse: Sådan kan du tjekke, om du har penge til gode
-0.13975577056407928	Ikonisk klub sat på gaden: Knap 40 års historie kan nu "være helt slut"
-1.964732050895691	5 personer anklaget i omfattende svindelsag i København: Borgere fik deres identitet misbrugt
-1.3587779998779297	Ét af Folketingets partier vil boykotte VM i Qatar
-0.9597330689430237	Skøre afgiftsregler: Minister nægter at kompensere danskerne
-1.6201212406158447	Frisøren har ødelagt mit hår: Hvad gør jeg?
-1.242706298828125	Retter på det: Pettersson Arkitektur ApS i København S reducerer minusset noget
-1.0453842878341675	Europas forsvarsaktier overhaler USA's: Har von der Leyen smidt benzin på aktiebålet?
0.4289308786392212	Det farvefine frirum på første
-0.5290650129318237	Naturstyrelsen om fund i baghave: Det tyder på en ulv
-0.2398110330104828	Oliver Bjerrehuus: Hvis jeg ikke får et job næste måned, er jeg færdig
-1.3151637315750122	Sigurd Barrett: Forholdet holdt ikke
-1.3754838705062866	Her er et svar på miljøkrisen i attraktiv natur: Øhavet skal have sine sten tilbage
2.1528594493865967	Her er årets bedste pressefoto
-0.7922390103340149	25 år bag rattet hos Esbjerg Taxa.
-1.4309475421905518	Endnu en 'Beverly Hills 90210'-skuespiller død
1.1955831050872803	Galaxy lejer igen Boca Juniors-stjerne
0.9960570335388184	Natur, historie og en spændende bolig: Hammerslag fik fuld plade i Bjerringbro
-1.4768033027648926	Tiltale: Asylansøger voldtog og tævede sine børn på danske asylcentre
1.3972419500350952	Se listen: Så meget er de store aktieindeks steget i år
-1.6739656925201416	To personer dømmes for drab på svensk bandeleders mor
-1.3645992279052734	Fuld mand kogte sin hamster ihjel i mikroovnen
-1.2238268852233887	Udsendte efterlysning af femårige Daniel: Så gjorde betjente forfærdeligt fund i flod
-1.384132981300354	Regeringen vil forbyde fjernelse af kondom uden samtykke
-1.0242295265197754	Thilde fik særlig mulighed for at tale med borgmesteren: - Demokrati er, hvad man gør det til
-0.9191552996635437	Psykiater om Ringbo-drab: Bosted er magtesløst
2.1622753143310547	Diamanter var Lauritz.com-stifterens bedste ven
-0.7630284428596497	Aktuelt portræt: En mindetale gjorde Jens Stoltenberg verdenskendt. Nu lægger han an til at træde af som Nato's generalsekretær
0.3626345098018646	Officielt: Braithwaite skifter til Gremio
0.26557832956314087	Køb og behold – det er blevet nemmere at reparere designermøbler
-1.2470910549163818	Folkeskolen kan blive en »kønspolitisk kampplads«. Eksperter giver 21 bud på, hvorfor drenge er markant dårligere i skolen
0.13612934947013855	Han reddede sig selv i land efter Præstø-ulykke: Jeg skulle have sagt fra
0.62554931640625	1. Familien Kirk Kristiansen, Kirkbi og Lego, 135 mia. kr.
-2.285726547241211	Alletiders værste aktieår
-2.0174601078033447	Dorthes køreprøve endte galt: Blev presset til at køre hurtigere – og styrtede
-0.6044487953186035	Er elbiler sundhedsfarlige?
0.36967289447784424	Lærer: Her er det ikke svært at få eleverne i bad efter idræt
0.9430976510047913	Sådan finder du de sundeste vaskemidler
-0.6263201832771301	Mor udgiver sin døde datters bog
-2.0017175674438477	Anmeldelse af 'Stjerneklar': Desværre stadig spild af licenspenge - Her er problemet
-0.5362698435783386	Blev fyret af klubben: Nu tjener hun kassen på OnlyFans
0.7940882444381714	Ægte kærlighed uden alder: Mand synger kærlighedssang til sin døende 93-hustru
-0.8793279528617859	Svinsk dyretransport: Vognmænd tiltalt i over 1000 sager
0.8886982798576355	Rikke Gøransson og Christian Fetterlein står frem
1.7137811183929443	Stor lykke hos TV 2-kendis: Er blevet forlovet
0.5330138802528381	SE LISTERNE: Det googlede vi i 2020
0.22730602324008942	KANUNUPE
0.6632454991340637	Banebrydende dansk reality: "Vild Kærlighed" solgt til udlandet
-0.078022800385952	Ny test finder PFAS i hvert tredje køkken- og sundhedsprodukt
-0.046695347875356674	Ejerne bekræfter: Munkebjerg Hotel er til salg
-1.6921226978302002	Vild drejning i sag om kæmpe sommerhuse: Fejl betyder, at ny miljøscreening og lokalplan er ugyldige
-1.402668833732605	Ødelæggelse af børsværdier plager Lundbeck-formand:  »Der er intet quick fix«
-0.5644397735595703	Økonomer: Græsk gældskrise er kun et skridt nærmere afslutning
0.5722883939743042	Duoform-Vest/Niels Jørgen Jakobsen
1.0489648580551147	Se billedet: Helle Hertz hyggede med sin kendte datter og barnebarn
-0.2668086886405945	Benjamin Hav spillede for kongefamilien: 'Dronningen havde ringet til mig'
2.037871837615967	Tjente 484 mio. kr. - og indfriede løfte til konen
-0.7974212765693665	Kogt torsk med hele svineriet
-1.0733377933502197	Nyt dramatisk træk: Politiet og kommunen kyler rockere ud af klubhus kort før kæmpe fest
0.42013034224510193	Sådan finder du din ansigtsform
0.9382665753364563	Se videoen: Her er hele Trumps sejrstale
1.766115427017212	Landmanden Ole har fundet den store kærlighed - nu skal han giftes
-1.2019426822662354	Zalando kæmper med dine indkøbsvaner: Nu skal du holde op med at sende halvdelen af dit tøj retur
1.425166368484497	Flemming Enevold: Derfor elsker jeg italiensk mad
-0.6825995445251465	Så du I hus til halsen? Det skete der med Karinas hus i Gamtofte
0.3923136293888092	Mød manden, der måske har Danmarks sejeste jobtitel
-0.9198381304740906	Ægte pionerånd klods op ad Berlinmuren: Urban have trækker folk til - men står den på giftig jord?
0.25950682163238525	Dansk journalist rejser fra Pakistan
-2.2047529220581055	Derfor flager rådhuset på halv stang i dag
0.2955222427845001	Trumps nye told på europæiske varer er trådt i kraft
0.3585261404514313	Julie Lyck afslører datterens navn
-0.26247546076774597	Privat opsparing koster pensionsdirektør jobbet
-0.2901504337787628	Er der noget, der hedder rigsdansk?
0.18713144958019257	PRIVAT
-0.6256415247917175	Debat: "Rewildere" blæser på dyrenes rettigheder
0.24475377798080444	Strikket pigekjole
0.896934986114502	Hemmelighedsfulde Mortada Haddad sætter ord på forlovelsen med Elvira Pitzner
-1.4248881340026855	Mand onanerede i bussen
-1.343732237815857	Uheld gav kø på Ringvejen
-0.05665009841322899	Kæmpeskiftet er en realitet: Joachim Andersen er den dyreste danske fodboldspiller nogensinde
0.3547933101654053	Teenage-drab i Aarhus: Det ved vi
-2.015707015991211	Roulade- og tærteemballage er fyldt med farlige stoffer
0.8756459355354309	Jobskifter: Gorrissen Federspiel henter tidligere generaladvokat ved EU-Domstolen som ny partner - jobskifter uge 42
0.10709108412265778	Endelig - Nu kommer der en fiskerestaurant i Helsingør
-1.2641315460205078	»Det er ikke sådan, at jeg får kvalme af at spise. Men jeg får dårlig samvittighed«
-0.12843865156173706	Byen & Præsten: At være whistleblower kan man ikke tage let på
-0.9333213567733765	Ung politiker blev kaldt ”barnlig” af byrådskollega – flere har oplevelser som hende
-0.9907927513122559	Stabschef forlader Middelfart efter 12 år: - Det var ikke uden vemod, jeg skulle sige op
-1.5812524557113647	'Kraftig mistanke' om giftig røg fra Kvistgård-fabrik: Nu kræver kommunen svar
-0.2664828598499298	Badminton: Tine Høy satsede og tabte
0.08191440254449844	80’erne har ringet: De – og vi – vil have dig til at gå i meget, meget korte shorts denne sommer
0.4557183086872101	Kunsten at bruge en selvbruner
0.5726504325866699	STRATEGA INVEST A/S
-0.8595003485679626	Dødsfald
0.4718843400478363	Qaqortoq Auto & Marine ApS
1.2835359573364258	Med forårets komme: Linnéa tilbyder mindfulness og yoga i naturen
-0.6864455938339233	En tur i gråzonen – som ikke er så værst endda
-0.09728247672319412	Hvad skal vi med Dansk Sprognævn?
0.33274731040000916	Kastrup: Jacob Appels Alle 37 solgt for 4.995.000 kroner
1.0639804601669312	Motivationens mester
1.0880812406539917	»I kommer til at gøre en forskel for mange mennesker«
0.12617753446102142	Vi skal ikke bare holde vandet ude – vi skal invitere det ind
0.5646660327911377	Katrine, fem år og stewardesse
-1.6300079822540283	Spejderleder dømt for overgreb
-1.5873790979385376	Borgmestre angriber regeringen: 'Det er en tyk streg i regningen'
-1.0026540756225586	Henrettet: Anklager forsøgte at stoppe det
0.710875928401947	Saudi-Arabien lancerer ferieby til 50 mia.
-0.4492006003856659	Sådan undgår du sorte pletter på fugerne
-1.1904841661453247	»Jeg kan godt mærke den dér: Er du gift med en muslim?«
1.628572940826416	Outrup Skole fejrede de 100 år
-1.3065975904464722	Pladebossen: Kim bliver altid snydt
-1.4307615756988525	Nedgang på bundlinjen: Tilbagegang i overskuddet hos Tommerup-selskabet Lydal Holding ApS
0.2645891606807709	Minister retter ind i ligestillingssag
-1.4453635215759277	Fyret forsvarschef går til modangreb på Troels Lund Poulsen - truer med at sagsøge
0.6718794703483582	Web-TV: Eksklusivt interview med Charlenes bridesmaid
-2.047337770462036	Philip May i ”Paradise”-uheld: Knæet ødelagt for evigt
0.7163815498352051	Få dit arrangement i avisen: Sådan bruger du Eventinfo
-0.2534998655319214	Jimmy laver is i kulden: Nogle gange har jeg istapper i skægget
-1.1729897260665894	Fik 12 år for drab på kæreste
0.2240738868713379	Vejr og klima
0.6124604344367981	Leif og Aase kan vælte sig i luksus: Sådan vil vi bruge pengene
-1.3840116262435913	Gasudslip lukkede stor vej i Horsens
0.34626927971839905	Kronprinsesse Mary spiste natmad med Mads Mikkelsen
-0.25851693749427795	Politiet tilkaldt: Travis Scott optager musikvideo i København
0.23743826150894165	Hvilken fisk skal man vælge: Fersk, frossen eller på dåse?
0.10170911252498627	100 dage med amerikanske ejere: Silkeborg siger stadig 'goddav'
-1.3170371055603027	Sidste år endte det i kaos - men Northside har i dén grad taget revanche: - Vi har armene over hovedet
-0.18603435158729553	'Mig og min mor'-Nadialine: Sådan går det i dag
0.2883787751197815	Taylor Swift optræder første gang efter terrorplan
1.1870722770690918	Stolt Divya Das overøser ægtemanden med kærlige og rosende ord
-0.7863616347312927	André Babikian: Rullet i lort
-1.7038803100585938	Rektor på Sorø Akademi sigtet for grov forsømmelse i sag om voldtægt
-0.7915863990783691	Skjult gæld for millioner i århusianske lejligheder
0.8348623514175415	Pogba laver en 'Eriksen': - Tid til noget nyt
-0.20192395150661469	Stine Sara og Kenni fra Fuck! Vi har tourette: Her har du set dem før
-1.2063381671905518	McDonald's miljøvenlige sugerør kan ikke genbruges
1.339604139328003	Nu åbner Lis sin kaffesmed i nabobyen med Mette som daglig leder: Tidligere tøjbutik får nyt liv
-1.0290204286575317	Kærlighed sværere end politik
-1.1176426410675049	Går i den rigtige retning: Ejendomsvirksomhed i Oksbøl på vej væk fra underskuddet
0.7166392207145691	Rekordmange vil gerne være praktiserende læge
-2.014458656311035	Børster du også dit hår sådan her? Det er faktisk ikke godt for håret
0.28344017267227173	Rasmus Seebach til Cecilie:? Vi ses i Nangijala
1.4554964303970337	ATP revolutionerer pointsystemet i 2024
-0.6500771641731262	Jesper Høvring har armen i slynge: Nu venter den svære del for designeren
0.3706763684749603	Mindeord over Tove Elisabeth Nielsen
2.2476766109466553	Sarah Grünewald så fantastisk ud, da hun modtog særlig pris: Var hoppet i denimdress af Marys favoritdesigner
1.4046411514282227	Business Network er en succes
2.0907227993011475	God energi i klubben
-1.5998170375823975	Butikschef maner rygte i jorden: »Nej, vi lukker ikke«
0.5685561895370483	Dagens navn: Bodil - det betyder det
0.7565678954124451	Billig mad på ferien
-1.7142724990844727	Julian Holloway er død
0.32614001631736755	Restaurant Gammel Mønt
1.720961570739746	Overskuddet stiger: Chisa A/S fik millionplus
-0.31587928533554077	Bus-protester med blå t -shirts
0.0036576513666659594	Slange løs i boligkvarter: Den er 1,7 meter med lyserødt og orange mønster
0.0352812297642231	Ion
-2.077749252319336	Verdens farligste job
0.7736320495605469	Det uforudsete er sjovt - når det er overstået!
-0.26340433955192566	Hvor blev min glade kone af?
-0.18388983607292175	Natascha sælger sex online: 'Jeg tager 500 kroner for et par brugte trusser'
1.7448433637619019	Side 9-Sandra: Mine bryster er de bedste
-1.2673444747924805	To politibiler braget sammen under udrykning
-0.7229095697402954	Afsløret af nabo: Ung tyv springer på mountainbike og stikker af fra indbrud
0.13116130232810974	Psykolog Florence McLean om gerningsmand i Emilie Meng-sagen: Han havde planlagt det
0.30609625577926636	Pølsehorn med rugmel
0.49621066451072693	Dansk embedskvinde styrer EU&apos;s image
-1.495068907737732	Lokalt firma har renoveret Storebæltsbroen: Nu er selskabet gået konkurs ud af det blå
0.013698047958314419	Sådan holder du strøm på campinglivet
0.0403423011302948	6 fordele ved ikke at gå med makeup
0.7918650507926941	Vækker opsigt med kjole til Oscar-efterfest
-1.105083703994751	Gangster-rapper dømt som hash-bagmand: A walk in the park
0.24737855792045593	Ole Vesterbæk
-1.215105414390564	Danske Bank advarer: Mandag kan populær aktie blive ramt af stor bevægelse
-0.12486102432012558	Skønhed ifølge co-founder og kreativ direktør Fie Hetting
-1.3491891622543335	Sort porno sparker røv
-1.6369085311889648	Birthe Kjær plaget af skadedyr: - Det var et helvede
0.05217519775032997	Nekrolog over Børge Sørensen
0.1136343851685524	Dina Raabjerg skal gå tusinder af skridt i Folketinget: Vi styrter rundt på trapper og gange
1.8930681943893433	De 10 bedste danske serier på Viaplay
0.31923210620880127	Fra E45 til stenalderen på få minutter: Her er det værd at holde ind
0.2465231567621231	Smidt ud: Kamal Hassan er færdig i 'Vild med dans'
-1.0366714000701904	Stjernestøv til den jyske hede: HCM henter tidligere tysk verdensmester
-0.3014862537384033	Trine havde ikke lugtet lunten: - Selvom jeg sjældent bliver tavs, så er jeg det nu
-0.27985331416130066	Storaktionær vil ud af Stauning Whisky
0.05742891877889633	Pilou og de hårde drenge
0.017655588686466217	Tysk apokalyptisk teenage-thriller på vej på HBO Nordic
-0.7310323715209961	Flemming Østergaard har aldrig brugt vækkeur: ”Jeg slår bare på puden”
0.9850051999092102	'Røde Pernille' køber kæmpe gård med millionær-kæreste:
0.7314625382423401	Vidste du det? Bachelorette-stjerne spiller stor rolle i tv-serien Agent
0.7426354289054871	Kristine manglede den praktiske del: Fra kunsthistoriker til billedkunstner
-1.5902700424194336	Miljøorganisation i heftig kritik af Mærsk – har aldrig set lignende
-1.3858362436294556	Skibsreder faldt for historisk villa
0.864091694355011	Bitcoin-piraten Niklas Nikolajsen om sin bedste oplevelse, som penge kan købe: 'Det var meget dyrt'
-0.33313116431236267	Dyb splittelse i dansk rigmandsfamilie: Nu kommer det endelige opgør
1.0630652904510498	Dansk eliteindeks i årets laveste niveau
-0.908867597579956	Prisen på containerfragt fortsætter den stigende tendens - og tendens vil fortsætte
-0.974432110786438	Mareridtsskade: Lang pause venter Alphonso Davies
0.15704305469989777	Lever i åbent forhold: Går ikke op i utroskab
-1.2356911897659302	Uhyggelig video: Forlystelse styrter mod jorden
0.8442593216896057	Nytårsparole
-1.9722459316253662	Minister klar med hårdere straf til flyselskaber, der tilbageholder kompensation for passagererne
1.5309672355651855	Rekordforsøg i verdens største opvask
0.4585053026676178	Husker du DR-legenderne? Her er de i dag
0.8541530966758728	På ny københavnercafé er der uendeligt med plads og cappucino til 35 kroner
-2.0098586082458496	Drama natten til lørdag i Jelling: Koncert afbrudt, og ungt publikum blev bedt om at rykke tilbage, da hegn blev alvorligt trykket
-1.678697943687439	Fynske fotografer opgiver Shanghai og København
-1.1921403408050537	Dennis forelskede sig i en rønne – så kom bulderet
-1.0989114046096802	Efter fem år i Ølgod har Jens Vangkilde sagt op
1.8011003732681274	Stine Kvorning er Årets Erhvervstalent 2013 i Kolding
-1.2979789972305298	Carlsberg beskyldt for lovbrud i Indien - nu er sagen lukket
-0.20842568576335907	"Kongen af Danmark" jagter et flertal: Her ligger esser og jokere i Løkkes svære kabale
0.25495412945747375	Gør-det-selv: Stanniol i opvaskeren
0.7183849215507507	Mød designer Henrik Vibskov her
0.4693380296230316	Realister fra Bolbro mødes 50 år senere
-1.4836677312850952	Efter protester og konkurs: Luksuslejligheder på kendt plads i Helsingør er stadig ikke sat til salg
-0.6464111804962158	Familien Frederiksen tjener millioner på skrald og grus
-0.3231656551361084	YouTube-fænomen: Kinesisk dreng ’kan se i mørke’
-0.7936650514602661	For 30 år siden blev han reddet som gidsel - måtte selv sy den sæk, han skulle smugles ud i
0.936724841594696	Bond-babe viser storform(er)
-0.5643494725227356	Parken stopper Lalandia-planer i Sverige for nu
0.0547308474779129	Melvin Kakooza vender tilbage som Sunday: Denne gang bliver det helt anderledes
0.08632104098796844	Ny vinbar i hip baggård: - Vores vin kan være grænseoverskridende
-0.775752604007721	Det tjener cheferne, der tjener dig: Millionlønninger til direktører i lokale boligselskaber
-1.1060220003128052	Uventet udvikling i Esbjerg: Bokselegenden Mikkel Kessler          \nspringer ind som direktør for kriseramt ejendomsselskab
-0.3572680950164795	Hemmeligt lægebesøg giver nye spekulationer
-1.4119893312454224	Klittrafik i Greve: Nøgne mænd skræmt væk af politiet
1.1594306230545044	Nu får stor Helsingør-institution ny direktør
-1.4579589366912842	Klumme: De unges trivsel
-0.15039381384849548	Folkedansens Hus genopstår
1.4709303379058838	24 fine og finurlige julecitater
0.31743454933166504	Casper Christensen i vild afsløring: 'MDMA-terapi reddede mit liv'
-1.9936472177505493	Kirk Kapital ramt af dødsfald: 44-årig direktør er pludselig gået bort
-0.35579225420951843	60 år: Han rider væk fra skuespillets travlhed
-1.1059964895248413	Opel har den mest fejlfrie bil
-0.08935662358999252	Mistede begge ben i Afghanistan: - Var det det værd?
-0.9024724960327148	På vej mod 366 kilo
-0.4849170446395874	Ed Sheeran annoncerer fjerde koncert på dansk jord
-1.6994181871414185	Bandekrigen tæt på: Amiras svoger blev forsøgt dræbt
-0.005912185180932283	Skærer 4,2 millioner kroner af prisen
-0.1526433378458023	Nu stiger prisen på flybilletter: - Det bliver lagt ud på passagererne
-1.3978785276412964	Sangeren og skuespilleren Otto Brandenburg død
0.05370667576789856	Så blev det fortalt
0.08470970392227173	Læger og sygeplejersker ser på menneskelige reservedele
0.19888940453529358	Tre koldkrigsmuseer, du skal se, mens vi venter på Regan
-0.6555159091949463	Marvits: Brøndby er et såret dyr
-0.09381832182407379	Guide: Undgå dårligt vejr på ferien
-1.466767430305481	Så mange kriminelle er der i Fredericia
-0.28236883878707886	DR-vært stopper for at få tid til sin store passion - og familien
1.2442086935043335	Jelert scorer første mål for Galatasaray
-1.5863672494888306	Derfor falder særligt unge for de hurtige lån fra reklamerne
-1.1619954109191895	CAS forklarer: Pogba tog ikke testosteron bevidst
1.4693222045898438	Klumme: Med ønske om et godt kulturår 2025
1.350447177886963	Mikkel Kessler: Sund kost reddede min karriere - fit living
-0.07520183175802231	Birgit Wang Nielsen er den fødte leder: Tilbage på arbejdsmarkedet efter to pensioner
1.0270854234695435	Michael Jellesmark er ny forperson for Alternativet
0.3835305869579315	Fjerritslevs Gordon Gekko
0.2099820077419281	Stine vil have os ind i naturens cyklus: - Hvad er det egentlig, vi løber efter?
1.3010691404342651	Overskuddet stiger: Sportssys Danmark ApS fik millionoverskud
0.9359714984893799	Bilka i Odense først i verden: Hils på robotterne, når du køber stort ind
-1.346544861793518	Overraskende afgang: Lokalbetjent stopper pludseligt efter to måneder
-1.0363408327102661	Politiet: Ny bande bag grov afpresning af 45-årig familiefar
-0.5594695210456848	FC Skanderborgs sportschef stopper
0.32789450883865356	Christina Sode Haslund
0.3633991479873657	Stort skridt taget i kæmpehandel: Staten tættere på omstridt milliardkøb
-1.2410238981246948	Lis Løwert er død 89 år gammel
-1.9240444898605347	Pc-priserne står til yderligere fald
-0.9188040494918823	Møllesagen er afgjort men bestemt ikke glemt
-0.2565636932849884	Præst og tidligere folkevalgt er blevet en del af K-bestyrelsen
-0.45909735560417175	Her er den nye duo, der skal stå i spidsen for dagligvarebutik
-0.7019121646881104	Gåture var Hennings medicin efter hustruens død
