1.0078223943710327	Saga Ekströmfyller 95 år
0.8329019546508789	KRÖNIKA: Cybermobbning är den nya verkligheten
-1.2521270513534546	Skolpersonal skulle trycka ihop deras son om han blev arg
0.7009183764457703	Nyhlanders Montage & Service i Lycksele AB
1.0214003324508667	Tredje ägarbytet på tre år för fastigheten på Öster
0.3797464072704315	Arsenal lyfte sig i andra och fixade kryss hemma mot Tottenham
0.15856680274009705	Ragnhildur - betydelse, hur många heter, statistik - namn.nu
-0.20945832133293152	Thorén-lärare om stängningen
0.9955214262008667	90-talshus i Boden får ny ägare
-0.12214715778827667	Börsens doldiselit: Jan Barchan
1.458983302116394	Här är de 100 bäst betalda yrkena i Västsverige
-0.2243557572364807	Bilfrakt köper upp länsföretag: "Starkare tillsammans"
-0.3553662598133087	TV: Lastbil välte i rondell – väg 68 nu öppnad för persontrafik
-1.0285109281539917	Läkare ville dejta – efter journalintrång
0.7763280868530273	Joakim, 29, har satt sin prägel som handlare – öppnar butiken på nytt: ”Tar en sak i taget”
0.2428370714187622	Fan ersatte von Helvete i Turbonegro
-1.187201976776123	Inga överlevare efter flygolyckan i Washington
-0.24371269345283508	Se tecknen: Barn rekryteras av gäng
0.7322678565979004	Ronaldos flickvän visar beachformen
-0.6553357839584351	ÖoB svarar om envisa ryktet • Kedjan en av de mest önskade i Västervik
0.6860934495925903	Schweiziskt par har köpt hus i Segelstorpsstrand
-2.0188958644866943	Uppsala kommun klandras efter våldtäkter
-0.2687755525112152	Efter skadekaoset i VBK – mittfältarna utesluter inte spel: ”Bättre för varje dag”
0.24534088373184204	194 kvadratmeter stort hus i Köping sålt för 4 400 000 kronor
0.7699093222618103	Soundtrack of Our Lives, Instant Repeater 99, 1996
-1.4188592433929443	Brandmän hittade bensindunkar i brinnande hus i Lingbo – polisen utreder mordbrand
0.3216550648212433	Snart endast eldrivna stadsbussar i Kristianstad - Elbilen
-1.5648949146270752	Striden om sanningen i Knutby
-1.1980860233306885	Mordförsök i centrala Norrköping
0.5131388306617737	RECENSION: Kristin Nord skriver innerligt om hur det är att vara kvinna
0.3813468813896179	Modevetare om barn och hudvård: ”Alla har ett ansvar att hjälpa till”
-1.2787449359893799	Malmörektor åtalas – misstänks ha använt skolans pengar privat
-0.9793606996536255	Man kom ut ur buskage, med sitt könsorgan i handen.
0.6357650756835938	Satsningen: Här fixade grannarna en egen minigolfbana
-1.512372374534607	Vd:n Magnus Björkman slår ifrån sig kritiken
0.6615154147148132	Klart med tredje säsong av "The last of us"
-0.42671504616737366	Skellefteå finns och det ska många vara glada åt
-0.3874993920326233	”Mormor började prata med någon som var osynlig”
-0.9031230211257935	Meek undviker att väcka avsky
-0.32462385296821594	Avlidna
0.22937537729740143	Glöm inte hallen: ”Se den som din landningsbana”
-0.7198597192764282	Debatt: Åmål okänd för kyrkofäder
0.6960878968238831	Radhus i Norrala får nya ägare – prislappen: 695 000 kronor
0.9472691416740417	Åtalad för assistansfusk bakom byggkonkurs
0.986717700958252	Traditionsenlig marsch mot Bajens allsvenska premiär: ”Tydligaste vårtecknet”
-1.2556545734405518	BIK Karlskoga om skadade forwarden
1.0194388628005981	20-åring som fått fart på utvecklingen i Bastuträsk
0.7628666758537292	Bokrecension: Jonas Karlsson vattnar en butter idealist
-0.16480296850204468	Karta: Här blir det dyrare att parkera i Malmö
-0.05775940790772438	Lisa, 44, skolade om sig – bytte skrivbordet mot naturen
-1.5054681301116943	Expert: SBB kan ta strid för att köpa sig tid
-1.2236822843551636	Lars Philipson: Banbrytande datortekniker
0.180679589509964	110 kvadratmeter stort hus i Lerum sålt för 5 850 000 kronor
0.7439678907394409	Varbergs Bois tunga försäsong – nio pass i veckan
-0.1279151886701584	”Vi blev förälskade i platsen”
1.516514778137207	Andreas Appelgren lämnar Grästorps IK: ”Etablerat oss på en bra nivå”
1.1352200508117676	Så startar bidragen i finalen av Melodifestivalen 2025 – hela listan
0.514508068561554	Här fångas nya vargen i Sjunda på bild
0.8555187582969666	Bournemouth och Como uppges jaga Viktor Johansson
-1.905983805656433	Utebliven information en orsak till damm i lägenheter
-1.653865933418274	Misstänkte mördaren: ”Jag hade inget val”
1.27449631690979	SSK:s nyförvärv trots petningarna: ”Positiv bild av mig själv”
0.43341782689094543	Tips på saker man kan ha i sitt skåp/väska
-1.1688811779022217	Försvunnen man i Hedemora – hittad efter sökinsats
0.16637791693210602	Benton - betydelse, hur många heter, statistik - namn.nu
0.9704505801200867	Barn har ritat Postens nya frimärken
0.8661854863166809	Nystartad fastighetsförvaltare i Mölndal
1.0493007898330688	Klart: Ida, 27, får viktiga tjänsten i kommunen
-1.749485731124878	Gävlekvinnan följde dödslista och sköt ihjäl pojke
1.2717541456222534	Nya chefen på Umåker: ”Var givet att tacka ja”
0.18130125105381012	Oro och nyfikenhet efter vargangrepp
0.8005394339561462	Hon får ett tredje liv – tack vare en andra lever
1.501051902770996	Årets idrottare i länet: Här är hela topp 10-listan
-1.373900294303894	Krokodilen flyr i panik
1.9974216222763062	Tomater – smakrika och nyttiga
0.6472913026809692	Sameprästen Bo Lundmarks fantastiska yrkesliv – här är hans berättelser från väglöst land
1.2232601642608643	Nu satsar hamburgerjätten på varmkorv
0.5148459076881409	”Hives äter världen”
0.32678931951522827	Dexter-stjärnorna skiljer sig
0.10266506671905518	Bussprotester ger ny rond om 137:ans framtid
0.5958359241485596	Vill satsa på kunskap före eldningsförbud
0.03695545345544815	Råd i börsfrossan:  Då ska du sälja
0.5996835827827454	Niemi förbereder intimt samtal
0.42848455905914307	Minnesord om Jan Rosenquist, Umeå/Åhus
-1.2911369800567627	A-traktorer borde inte få finnas på vägarna
0.16711260378360748	Strategen: Aktierna att köpa nu – ”no-brainer”
-1.3864293098449707	Då stänger kaféet på busstorget
0.3122381567955017	Ha koll på trafikläget i Lerum
1.0038260221481323	Paritee förvärvar tysk byrågrupp
-0.2931308448314667	Har Anis Don Demina och Filippa gjort slut? Nya videon får fansen att undra
-1.2236993312835693	Varningen: Trumps tullar kan hota svenska räntan
-1.000724196434021	Kommunpolisens tuffa budskap: ”Låt inte barnen ränna på stan”
-0.004237632267177105	Nu måste du registrera ditt kontantkort – ställer till det för asylsökande
-0.6413610577583313	Dassflykt eller inte – snart 500 år sedan Gustav Vasas Ornäsbesök: "En fantastisk historia"
1.4734562635421753	Långhelg på världens vackraste tåglinje
-0.6444305777549744	”Känslosammaste jag varit inblandad i”
-0.4555145502090454	Besked: Avvaktar med byggstart på Teg
-1.0974199771881104	Den grandiosa självbilden har en baksida
-1.0630083084106445	Här är Androids besynnerligaste bugg (eller funktion)
0.474841833114624	Gård i Upphärad har fått ny ägare
1.857692003250122	Milstolpe för nya simklubben: ”Överträffat förväntningarna”
0.2744746506214142	Elbolaget Greenely skapade förmånliga avtal åt sig självt – utan att informera kunderna
1.4269979000091553	Christian ”Chrille” Jansson och Samir Mujagić ny sportchefsduo i FK Bosna - Skånesport
-0.13686926662921906	Jeanette surfar gärna ut på äventyr
-0.1691293716430664	Marcus tillbaka efter flera skadefyllda år
-0.2745118737220764	Det händer med dina sparade flaskor när panten höjs
-0.9476971626281738	BACKOLARS JOHAN HERMANSSON: Tack och lov slut på stollerierna
-1.8775838613510132	Råneå sörjer ungdomarna
-0.6013779044151306	Så kan språket befria – eller förtrycka | Olle Josephson
-1.508007287979126	DEBATT: Sverige och Norsjö borde skydda människor – inte utvisa dem
0.5351002812385559	Uppgifter: Tvillingarna nära spel i Luleå Hockey
0.6561405062675476	Hornavanskolan visade upp sig
1.0498071908950806	Henry hyllar Isak: "Är komplett"
1.2541800737380981	Nytt investmentbolag startar i Halmstad
-1.612046718597412	Tonåring ”rev sönder kvittot” för stulen cykel
-0.7736067771911621	Larmrapport: Stor del av HVO100 görs av palmolja
0.7467125058174133	Emmi, 28, letar mat i soptunnor för att få ihop ekonomin
1.2424688339233398	Nytt konsultföretag startar i Umeå
0.6589546203613281	De anställs på it-företaget i Umeå
0.18635308742523193	Toppchef slutar – satsar på frågespel
0.11800794303417206	Nästan 100 år gammal hus sålt – för 6,9 miljoner
-0.7014569044113159	Gotländska elektriker uppsagda – filial lägger ner
0.6299622058868408	INGRID THUNEGARD: "Att brista i skratt är ett bra sätt att svara påhopp"
0.7897318601608276	Nystartat konsultföretag i Västerås
-1.0716949701309204	DN Debatt. ”Sämre läsförståelse naturlig följd av nya digitalsamhället”
-1.8668837547302246	Sus får stenhård kritik efter Ivo-inspektion – akuten i Lund värst
0.603940486907959	Klart: Ny chef på Balticgruppen
-0.722174346446991	Frida Karlsson i bilkrasch: ”Har försökt hyssja ner det”
1.0355805158615112	Kvinnor i Hälsingland hyllades vid boksläpp: "Det här är ett stort historiskt dokument"
-1.3685503005981445	Ikea: Tullar kan pressa upp priserna
0.7873126268386841	De tar hand om butikernas matsvinn och delar ut det: ”Maten kommer folk till godo”
-0.35186567902565	Planeringschefen avfärdar förslag om dubbelspår: ”Stora luckor i resonemanget”
-1.6812576055526733	Kristina, 64, är budgetens förlorare: ”De stänger ute en jättegrupp”
1.0078736543655396	Nours Transport AB – nytt företag startar i Stenungsund
0.9456707835197449	Krönika: Helhjärtat vill jag leva!
-1.356887936592102	Här sågas Sporthallens golv upp – igen: ”Har bildats döda punkter”
-0.7326209545135498	Laxbrist och fiskestopp – En dag hos Rovögerns kustfiskare
0.9744897484779358	Teaterklassiker säljer redan biljetter – missa inte ”Lång dags färd mot natt”
-1.0046522617340088	”Det var som om min sorg blev offentlig”
1.4371087551116943	Danska stjärnan första klara artisten för South Ocean Festival
0.20345352590084076	Pandemin har fått unga att ställa nya krav på sin arbetsplats
1.5799137353897095	Nu ska pendlarna få bättre täckning
-1.6357351541519165	Hovet: Besöksmålen som påverkas av besparingar
1.6615456342697144	Hon blir ny vd för snabbväxaren: "Den perfekta ledaren" - Ehandel.se
-1.478654384613037	Ivar Kreugers död är fortfarande en gåta – ny bok av Magnus Ullman stöder mordteorin
0.49586841464042664	Titti från Arvika plåtade isbjörnar i Arktis: ”Anfaller snabbt och utan varning”
1.1161636114120483	Lyckanterrängen: Tuff bana i GP-tävlingen
0.9258987307548523	Hus i Idkerberget får nya ägare – prislappen: 2 200 000 kronor
-1.2636469602584839	Boverket kräver ny bostadsrättslag
0.11386337876319885	Efter Cubes konkurs – grundarna startar ny byrå
1.2162151336669922	Luleå badar i sol – nu blir dagarna ljusare i rask takt
-0.97420334815979	Fotbollsstora jättesvampar frodas i deras gräsmatta
0.16924519836902618	Klädkedjor
0.3761383593082428	Barnen i Hemmingsmark har egna strategier för att inte fastna i flödet
-1.252439022064209	Tungviktarnas protestkör växer: "Abdikerar"
0.2708454430103302	LEDARE: "Försvaret måste visa mer hänsyn”
0.10623868554830551	Rena rama ”shabbalabbadingdong” när HD bjöd in till Barnens dag
0.856611967086792	Kantar Sifos nya affärsområde: Sensemiotics
-1.1655458211898804	Utreder om skulder ska kunna preskriberas
-0.5664748549461365	Beskedet: Ica-butiken stänger – men kan bli filial
-0.5929607152938843	Majblommans Åse Henell: ”Segregationen bekymrar mig”
0.5333617925643921	Piffa med pigg, smakrik pepparrot
0.6290771961212158	Historiska flätor i nyare uttryck
0.739246129989624	Så ställer SSK upp i match fem
-1.758942723274231	Kritik mot vårdcentral i Sala: "Pappa dog alltför tidigt på grund av deras slarv"
1.1275386810302734	Dotter, mamma och mormor vann 13 miljoner kronor
1.9039615392684937	Sykes får en ny ägare – välkomnas av kommunens näringslivsstrateg
0.6614817976951599	156 kvadratmeter stort hus i Västerås sålt till nya ägare
1.017527461051941	Nya toppchefen utsedd
-1.329633355140686	Fembarnspappan Torsten, 40, sjuk i ALS: ”Det är svårt, jag gråter mycket”
-1.5221494436264038	Skövlingen av Amazonas slår nytt rekord
1.0196372270584106	Söderhamnare fuskade till sig nästan två miljoner kronor i bidrag
0.42335978150367737	Västgötaknallarnas språk - korsord - Krysslexikon
0.9043386578559875	Världens fulaste hund "förtjänar att älskas"
-0.08497846126556396	Sparekonom: ”Var rätt att inte paniksälja”
-1.4028774499893188	Ilskan efter p-böterna: ”Förstår att det är upprörande”
-1.8227828741073608	Restaurang, biograf och caféer saknar sina besökare: ”Är riktigt orolig”
1.0520474910736084	Nytt konsultföretag startar i Halmstad
0.6784281134605408	”Vi ska ta varandra i hand över gränsen – få folk att våga ta jobben igen”
-0.4294404089450836	Råttorna flyttade in på gården – och tog över soprummet
-0.8898876309394836	Friades från laserstörning
-1.1758849620819092	Ny vinstvarning för stjärnornas fejkkött
0.7636750936508179	Arbråprofilen om sista rycket, favoritskapet och en oviss premiär
0.797924816608429	Seger för Hylte/Halmstad hemma mot Engelholm
-0.6992493867874146	Hemvårdschefen får sluta efter larm från personalen
0.9059826135635376	Nya vägen mellan Mora och Orsa – detta händer just nu
2.0096466541290283	Båda slår världsrekord på milen – i samma lopp (!)
0.6043297648429871	Nytt villaområde vid älven – 30-tal tomter planeras
0.6637659668922424	En anonym världsstjärna
0.9465810060501099	90 kvadratmeter stort hus i Borggård, Hällestad får nya ägare
0.15447565913200378	Minelle - betydelse, hur många heter, statistik - namn.nu
-0.5664762258529663	Väljer Svärd sig själv som makrill?
-0.9518482685089111	Dessa länder spionerar på Sverige
0.4802331030368805	Roande och tänkvärd Hellsing
-1.5375430583953857	Tidskrift: AI gör att Israels militär dödar fler civila i Gaza
0.920329213142395	Gamla elmotorer har fått nytt liv här igen
-0.9458129405975342	Nina har lagt sorgen bakom sig: "Det har förändrat mig"
-0.31592482328414917	Anders Ström: Kindred för litet för att klara sig på egen hand | Affärsvärlden
-1.4245386123657227	Infokalypsen - det stora hotet från avancerad fake news
1.0604276657104492	Katia Mosallys första ord om bebislyckan: "Han är perfekt"
0.11569724231958389	90 kvadratmeter stort hus i Nävekvarn sålt för 1 150 000 kronor
-1.4385432004928589	LEDARE: Minoritetsspråk är lika svenska som Madicken
-1.0075932741165161	Pandemin får vänstern att förlora sig i diffusa drömmar | Janerik Larsson | SvD Ledare
0.7940196990966797	God Nouroz!
0.5581819415092468	Nya hyrorna i Piteå klara: "Chockhöga"
-0.04596823453903198	Olle Lönnaeus: Så kan det amerikanska folket avsätta Donald Trump
-2.0858755111694336	Insändare. Föräldrar måste ta ansvar för sina barn
0.24790872633457184	RECENSION: Avslappnat och gott hos Ll’Amice i Ängelholm – men brister drar ner betyget
0.4828815162181854	Rapport: Samsung låter kinesiska företag tillverka en fjärdedel av telefonerna
-1.6798337697982788	Ex-Siriusspelare åtalas för penningtvättsbrott
1.3172311782836914	Jakten på det perfekta batteriet till elbilen
-0.6316518187522888	Var kritisk mot priserna – nu ansvarar han för badhuset
-1.6858177185058594	Grundaren: "Det finns flera parametrar som ligger bakom"
1.1435717344284058	Mycket har hänt med HIF-talangen sedan förra derbyt: ”Han spelar mognare och bekvämare” - Skånesport
-1.2627770900726318	Butiksnedläggning i Motala väcker känslor
0.4778285622596741	Finalguide: Så står sig Hudiksvall och Troja Ljungby mot varandra – experten synar lagen * Genomgång lagdel för lagdel * Nyckelspelare och utropstecken
1.1610742807388306	Nya succén – Ribom och Sundling vinner VM-guld
0.13416525721549988	Flest röster till en spjuver med dragspel
-1.1607720851898193	Chockbilderna på Katie Price efter nya ingreppen: "Trodde jag skulle dö"
-1.8456172943115234	Bråk i Kungälv – tre allvarligt skadade och tre gripna
0.8521752953529358	Nyhetsquizet i september avgjort – här är vinnaren
-2.0884883403778076	Kostchefen lovar bättring efter matupproret
-0.2758060693740845	Smör och kaffe skenar i pris
0.36366596817970276	Lundalag - korsord - Krysslexikon
-1.246294379234314	Oavgjort i derbyt – Gais fick mål bortdömt
1.541158676147461	Veckans lag #3 – expertens val * ”En vinnare helt enkelt” * ”Han är liksom alltid bra…” * Kommentarer om alla spelare * ”Hockeyettans hetaste spelare”
1.5715984106063843	Glädjebeskedet: ”Allt känns hundra”
-0.8592148423194885	Stopp i tågtrafiken
1.0563260316848755	Nytt företag startar i Linköping : Rope Access Industries Sweden AB
1.2183212041854858	Klart: Han blir ny direktor på Örebro stadsmission: ”Känns betydelsefullt och utmanande”
-0.3099963963031769	Rå lax – inte så farlig du tror
-1.6777889728546143	Knivrånaren skrämdes iväg av butiksägaren
-0.037920720875263214	Ny klimatbonus ska öka suget efter elbilar
-1.662829041481018	Två bilar i olycka i Stockholm
-1.909367561340332	Kommunen säger upp avtal med hemtjänstföretag
-1.2743251323699951	Olycka på E6 vid Löddeköpinge – en till sjukhus
-0.5190659165382385	Lista: 9 skäl till varför du är frusen inomhus – rumstemperatur ofta anpassad efter män
0.19807055592536926	INSÄNDARE: ”Dubbel nytta kan väl inte vara fel?”
-1.179364800453186	Den europiska drömmen kan inte vara densamma som den amerikanska - Altinget
0.22359073162078857	Analogi - korsord - Krysslexikon
1.1823959350585938	Nytt konsultföretag startar i Kungsbacka
0.7728773951530457	Nya ägare till hus för 650 000 kronor i Vålberg
0.3743015229701996	Företag flyttar till nya lokaler
0.4065922498703003	Så har sommaren varit på Flogstabadet
1.1159409284591675	Uppdaterad guide till Färöarna - allt du behöver veta - FORNI
-1.58515465259552	Börsrally för Polestar i natt
-1.5596988201141357	Unga riskerar livet på jobbet
0.02937752567231655	Uppgifter: Elev planerade skolskjutning – hade färdig lista på personer
-0.906994640827179	Paret tog avstånd från kriget – då vände släkten dem ryggen
1.0676270723342896	Jonasson gör tränardebut – efter långa pausen från fotbollen
1.1047186851501465	Nao Studios blir Tillsammans
-0.10951008647680283	Matlämnandeetikett?
0.43584999442100525	Skånske frivilligsoldaten om mötet med fronten i Ukraina
1.2183212041854858	Klart: Han blir ny direktor på Örebro stadsmission: ”Känns betydelsefullt och utmanande”
-1.1319575309753418	Ökat sug efter plastpåsar väntas – då slopas skatten
0.727830171585083	Elite-arvtagerskan: ”Hotell var bra för 200 år sedan”
-0.12079183757305145	Jättefallos förbryllar – här är förklaringen till träsnoppen i Eksjö
1.1001274585723877	Övertalades att spela – vann 3,8 miljoner kr
0.03803706914186478	A-Traktor In Sweden
-0.3216768205165863	Saras uppdrag: Driva in skulder i Örebro: ”Man måste tro att de flesta vill göra rätt för sig”
-1.1711223125457764	Pojke fastnade i träd
-0.38997769355773926	Slottet blev deras hem – följ med in i paret Quinths praktfulla boning
0.21933355927467346	Almeidas skytte visade vinnarvägen för Boden
0.6862744688987732	Tajta tidsplanen: Då ska nya Avion stå klart
0.7793884873390198	Satsning ska minska avfallet på äldreboenden
0.6862744688987732	Tajta tidsplanen: Då ska nya Avion stå klart
0.6667483448982239	Rotviksbro bjuder upp till race
1.237259864807129	Uppsalastudenter yngst i servisen på Nobelbanketten – hoppas få servera kungligheter
0.8865444660186768	140 kvadratmeter stor villa från 1915 i Ydre får ny ägare
0.6468232274055481	Alla förändringar i ”Mästarnas mästare” säsong 16
1.2040059566497803	Miljonregn över Ludvig Åberg efter seger på PGA-touren
-2.2659342288970947	Är det farligt att bo på Gotland?
-1.5567735433578491	Hockeyförbundet ändrar kritiserade regeln
-0.30971086025238037	När Jan blev dödssjuk slöt nya grannarna upp
-1.2762435674667358	INSÄNDARE: Politikerna som ville satsa skattepengar blev osynliga
0.23427152633666992	Chatta om bisfenolfällan
-0.7085632085800171	Mästaren hånas efter oväntade bilden
-0.656446635723114	DEBATT: Göteborg behöver en mottagning för våldtagna
2.0521786212921143	Second hand-butiken Solareturen fyller 25 år – så firar de
0.6870507597923279	Stor bildspecial:  Så har Umeå förändrats på 10 år – här är allt som rivits
1.9846651554107666	Tidaholms MK – en väldigt fartfylld 100-åring
0.11932665854692459	Med tanke på marginalen
-1.3850303888320923	Stampen tvingas till rekonstruktion
-1.490813970565796	Här finns de sämsta skolorna i Sverige – är din kommun på listan?
0.4496767818927765	Öhman på prispallen
0.14527994394302368	Umeåkille  i Paradise Hotel
0.14792758226394653	Pingisfeber i Ö-vik
-0.6466912627220154	Forserum får område för handel och service – grannar kritiska
-1.2095859050750732	Får man sova i bilen?
-1.4364675283432007	Man i utbrunnen bil identifierad – mordutredning läggs ner
0.6725400686264038	Seger med 3–0 för GAIS mot Utsikten
0.4971764087677002	Pengar, pojkvän och barn – här är 7 saker du vill veta om Victoria Silvstedt
1.2204327583312988	Säffleflicka blev Sveriges första kvinnliga läkare
1.070110559463501	Planerar för gemensam vattenförsörjning
0.9731507301330566	Hyllade "Jävla karlar" blir teaterföreställning
0.8474318385124207	Tränarsnacket efter HV71–Malmö Redhawks 1–4 - Skånesport
0.8990700840950012	Hästar i guld om vädret så vill
-0.9436150789260864	Impola talar ut om Vasafloppen – segerplanen sprack redan efter första backen: ”Det gick åt skogen"
1.2957712411880493	Besöksrekord väntas när ”nakenfestivalen” intar Eksjö på nytt
-0.9485677480697632	Vårgårdabutiker går på knäna - kommunen rycker in
-1.795955777168274	Pastorat fälls för felaktig uppsägning: ”Bara att bita i det sura äpplet”
-0.16627906262874603	Magsäcken kopplas bort via fem titthål
0.746276319026947	Niklas Orrenius: Vi behöver mänsklig gemenskap även i coronans tid
0.560297429561615	Här är ÖFK:s tio bästa spelare genom tiderna
1.8370085954666138	Nya Mosippan klar till hösten: ”Kaosartat och roligt”
0.13865134119987488	Tjorven var långt före Volvo XC90
0.534732460975647	PODD: Avsnitt 11: Vapen och knark blev miljonindustri
0.41413968801498413	Nils Wimby: Vi tror att en lyckad produkt betyder att hela företaget är briljant
-1.057057499885559	Drar ner på tjänsterna
0.3210994005203247	Styr punjab - korsord - Krysslexikon
1.0395432710647583	Från fix idé till företag – här får Amandas kreativa ådra frodas
0.6454535722732544	Billigare köpa progressiva glas på nätet
-1.4962471723556519	Illegala fällor som misstänkts vara gillrade för järv beslagtagna
0.6203465461730957	Kommunen ändrar sig om hemligt markavtal
0.24022693932056427	Skytteparken ska få tio våningar – blir 44 miljoner dyrare
-0.5771142840385437	Antonija Mandir slår tillbaka efter gravidkommentarerna: "Håll käften"
-0.483044296503067	Efter avslöjandet: Ciara Zelmerlöws gravidbilder får följarna att häpna
-1.0633020401000977	KRÖNIKA: Varför protesterar inte fler när syrier uppmanas ”åka hem”?
-0.15876014530658722	Hon blir jämställdhetsminister efter plötsliga avhoppet - Altinget
-0.6124041676521301	”Seniorföreningar vädjar: Avskaffa inte valfriheten inom hemtjänsten”
1.3181458711624146	Nu ställs äntligen Sverige inför rätta
-0.2314889281988144	Storbritannien arbetar på algoritm som kan förutse mord
0.09790794551372528	Antikvarien kritisk till nytt hus vid sundet
-1.2051384449005127	Därför kan vi ABSOLUT INTE skicka Måns till Eurovision
-1.1310745477676392	Därför kommer du visst gå i pension 
-1.0626559257507324	Anklagades för att vara hotfull: ”Känslorna kan inte sägas emot”
0.5100143551826477	"Social gemenskap viktig"
-1.7261862754821777	Akademikliniken får smäll på fingrarna – riskerar böter
0.17445051670074463	40 kvadratmeter stor stuga i Örebro såld
-1.1138280630111694	Vrakdelar inte från försvunna MH370
-0.6766870021820068	Tvist avgjord efter BHG:s dotterbolagsköp
0.43642136454582214	10 steg för att döda en spindel och kunna gå vidare med ditt liv
-0.14132636785507202	”Avtala redan från början om att sekretessen ska gälla även vid ett skiljeförfarande”
1.0965889692306519	Fastighet i Torsby har fått ny ägare
0.7357444763183594	Tung hoppfinal – svenskarna sist
0.3958469331264496	Fredrika IK siktar mot 100
-1.2011336088180542	Zelenskyj är rasande – kräver att Europa agerar
-1.6367037296295166	Kritiken: Inget forskningsstöd för nya skärmråd
0.6822105050086975	BILDEXTRA: Se minglet från näringslivsfesten i Lidköping
1.5935826301574707	Norrköpings stora satsning: "Finnas för alla"
-1.2088203430175781	Ilska efter TV4:s avslutade utredning: ”Ingen har sagt nåt”
0.5555596351623535	Katarina författare - korsord - Krysslexikon
-0.35936784744262695	Han ska rädda Skånska Dagbladet
-0.9090739488601685	Avslöjar: FCH:s kulturbärare lämnar för Schweiz
0.3435725271701813	Kyrkogårdsön
-0.01590927504003048	Muskler i illgrönt skal
-2.2169783115386963	RECENSION: Christer Strömholms nazism var långt värre än ungdomssynder
0.9494621753692627	Köttpuré storkok för babyn
-0.4560326337814331	En trio trotjänare stämplar ut
-1.1802756786346436	Störningar i tågtrafiken mellan Köpenhamn och Malmö
-1.4615050554275513	Aboriginer kompenseras för ”andlig skada”
0.6545031070709229	DEBATT: ”Sverige behöver fortsätta stå upp för flickors rättigheter.”
0.4336411952972412	89 kvadratmeter stort hus i Stigtomta får nya ägare
-0.7906001806259155	LEDARE: Hopp och förtvivlan efter SD:s uteslutning av dalatoppen
0.3858944773674011	Han spelade Karlsson på taket – så lever han idag
-0.8564794063568115	Och så detta socker!
-1.035971999168396	Kyrkoherden till anställda: Vi blöder – lista er hos oss
-1.7012863159179688	Brynäs drag i krisen – höll långt möte utan tränaren
0.4111565351486206	ÖA för 50 år sedan: Slutet för Treetex – och Elon tog hem Örnloppet
0.405652791261673	Fastighetsaffärer vecka 46
-0.7082065939903259	Här är Greklands övergivna OS-arenor
-0.6739009618759155	Svidande barnlängtan under tuffa år: ”Smärtan hugger och river i min kropp”
-0.8755844831466675	Faceplant!!! - Bloggbevakning
-0.10555171966552734	Lång rad krav från länsstyrelsen
0.4491870701313019	Mysteriet med de vilda kaninerna
-1.7159031629562378	Man brännskadad när tomt oljefat exploderade
0.9854943156242371	Villa i Jönköping får nya ägare – prislappen: 3 900 000 kronor
0.8806604743003845	Vitsigt, roligt, starkt och mäktigt
0.9927746057510376	Läckberg gör dokumentär om JLC-guldet
1.7013362646102905	Tivedstorps nya satsning – grillstuga: ”Perfekt efter vandringen”
0.09702617675065994	Problemen lösta – då hägrar mer kursfest
-0.3385908007621765	"Att föda barn var ingen stor sak"
0.820119321346283	Bollnäs trupp tar form – Wigren förlänger
1.0412578582763672	100 år av bröllopsmode i Sankta Maria kyrka
0.39611849188804626	Klart: Han tar över Björklövens J20
-0.7750644087791443	Bussen fastnade på skolresan, sjöng Jonathan och Elias
1.673595905303955	Gymnasieprogram gör miljoninvestering – i ny maskin
-0.9785117506980896	Krönika: Sommartider hej hej, sommartider!
0.6588666439056396	Jönköpings villapriser stiger mest i Sverige
0.1863107830286026	161 kvadratmeter stort hus i Ånimskog sålt för 1 600 000 kronor
0.7292221784591675	Glada över att Premicare tar över
1.1115319728851318	Abstrakt, hårt och lekfullt när Frödin visas på konstmuseet
-0.9432070255279541	Susanna Birgersson: Kulturkriget behöver inga vinnare
-0.9541230797767639	Coop varslar 160 tjänster – ”en tuff dag”
1.139672875404358	Ny metod för renare luft testas i Lomma
1.0847667455673218	VM – med guld i sikte
-0.8693023324012756	Polisen summerar insparksveckan: "Budskapet har gått fram"
-1.965455412864685	Flygbjässen kritiserar tullar: "Fel väg att gå"
-1.530197262763977	Träd har blåst ner i centrala Ljusdal
-1.767471432685852	Förbjud omskärelse av omyndiga pojkar
-1.486612319946289	Alla trodde att de dog efter flykten från Alcatraz – nu har polisen fått ett mystiskt brev
0.6827608942985535	Livekonserten som stöttar coronapandemins offer – se Anders Lennartsson med vänner här
-1.4689768552780151	Skickade tillbaka sin adoptivson – tvingas betala skadestånd
-1.234372615814209	”De hade fått order att inte ens svara i telefon”
0.4161315858364105	Åtta miljoner för villa i Mariastaden
1.0066910982131958	Dokumentären ”The Blue Angels” flyger in på Prime Video - streama den gratis
0.9859156012535095	Miljardregn från EU för utbyggnad av laddstolpar - Elbilen
-0.45955342054367065	Insändare: Varför vindkraftspark i Dalsland?
1.3535293340682983	Nöjesfabriken och Coop går samman: ”Folkets jubel har en avgörande roll”
0.5078496336936951	Aviciis saker säljs på auktion
-1.2885700464248657	Gotlandsfyran 2024: ”En förlust som blir kännbar för Fårösund”
-0.545421302318573	Fördubblat skadestånd till brottsoffer föreslås
1.1489719152450562	Nytt café startar i Askersund
-0.6912304759025574	Franska fascister beredde väg för Hitler
0.8888697624206543	Julskinketrender, misogyni och stor kärlek när SVT synar konstnärsparet Karin och Carl Larsson
